state,state_encoded
Assam,0
Chattisgarh,1
Gujarat,2
Haryana,3
Himachal Pradesh,4
Jharkhand,5
Karnataka,6
Kerala,7
Madhya Pradesh,8
Maharashtra,9
Meghalaya,10
NCT of Delhi,11
Orissa,12
Pondicherry,13
Punjab,14
Rajasthan,15
Tamil Nadu,16
Telangana,17
Tripura,18
Uttar Pradesh,19
Uttrakhand,20
West Bengal,21
